NetCollection; netCollection; netCollection.name; IgnoreNetCollectionText
Prefabs; netCollection.m_prefabs; Count()
Type; netInfo; netInfo.m_class.name; netInfo.name; netInfo.GetLocalizedTitle(); netName; IgnoreNetText; netInfo.m_maxSlope; Group; match; limit; cfgLimit
NetCollection; TAM Road (NetCollection); TAM Road
Prefabs; NetInfo[]
NetInfo; Two-Lane Alley (NetInfo); NExt2LAlley; Two-Lane Alley; Two-Lane Alley; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Train Line (NetInfo); Train Line; Train Line; Train Line; Train Line; Ignore; 0.25; Other
NetInfo; Airplane Line (NetInfo); Airplane Line; Airplane Line; Airplane Line; Airplane Line; Ignore; 0.25; Other
NetInfo; Airplane Runway (NetInfo); ; Airplane Runway; Airplane Runway; ; 0.05; Other
NetInfo; Airplane Taxiway (NetInfo); ; Airplane Taxiway; Airplane Taxiway; ; 0.05; Other
NetInfo; Airplane Stop (NetInfo); Airplane Runway; Airplane Stop; Airplane Stop; Airplane Runway; 0.05; Misc Transit; name; 0.05; 0.05
NetInfo; Airplane Path (NetInfo); Airplane Path; Airplane Path; Airplane Path; Airplane Path; Ignore; 2; Other
NetInfo; Airplane Connection Path (NetInfo); Airplane Path; Airplane Connection Path; Airplane Connection Path; Airplane Path; Ignore; 2; Other
NetInfo; Ship Path (NetInfo); Ship Path; Ship Path; Ship Path; Ship Path; Ignore; 2; Other
NetInfo; Ship Connection Path (NetInfo); Ship Path; Ship Connection Path; Ship Connection Path; Ship Path; Ignore; 2; Other
NetInfo; Ship Line (NetInfo); Ship Line; Ship Line; Ship Line; Ship Line; Ignore; 0.25; Other
NetInfo; Ship Dockway (NetInfo); Ship Dock; Ship Dockway; Ship Dockway; Ship Dock; Ignore; 2; Other
NetInfo; Cargo Connection (NetInfo); Transport Connection; Cargo Connection; Cargo Connection; Transport Connection; Ignore; 1; Other
NetInfo; Train Cargo Track (NetInfo); Train Track; Train Cargo Track; Train Cargo Track; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Train Track Bridge (NetInfo); Train Track; Train Track Bridge; Train Track Bridge; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Train Track Elevated (NetInfo); Train Track; Train Track Elevated; Train Track Elevated; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Harbor Road (NetInfo); Small Road; Harbor Road; Leveled Road; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Ship Dock (NetInfo); Ship Dock; Ship Dock; Ship Dock; Ship Dock; Ignore; 2; Other
NetInfo; Pedestrian Connection Surface (NetInfo); Transport Connection; Pedestrian Connection Surface; Pedestrian Connection Surface; Transport Connection; Ignore; 2; Other
NetInfo; Train Connection Track (NetInfo); Train Track; Train Connection Track; Train Connection Track; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Train Connection Track Elevated (NetInfo); Train Track; Train Connection Track Elevated; Train Connection Track Elevated; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Pedestrian Connection Inside (NetInfo); Transport Connection; Pedestrian Connection Inside; Pedestrian Connection Inside; Transport Connection; Ignore; 2; Other
NetInfo; Pedestrian Connection Underground (NetInfo); Transport Connection; Pedestrian Connection Underground; Pedestrian Connection Underground; Transport Connection; Ignore; 2; Other
NetInfo; Train Track Slope (NetInfo); Train Track; Train Track Slope; Train Track Slope; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Train Track Tunnel (NetInfo); Train Track Tunnel; Train Track Tunnel; Train Track Tunnel; Train Track Tunnel; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Train Cargo Track Elevated (NetInfo); Train Track; Train Cargo Track Elevated; Train Cargo Track Elevated; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Bus Depot Road (NetInfo); Small Road; Bus Depot Road; Bus Depot Road; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Bus Station Stop (NetInfo); Bus Stop; Bus Station Stop; Bus Station Stop; Bus Stop; Ignore; 1; Other
NetInfo; Bus Station Way (NetInfo); Bus Stop; Bus Station Way; Bus Station Way; Bus Stop; Ignore; 1; Other
NetInfo; Train Oneway Track (NetInfo); Train Track; Train Oneway Track; One-Way Train Track; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Train Oneway Track Bridge (NetInfo); Train Track; Train Oneway Track Bridge; Train Oneway Track Bridge; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Train Oneway Track Elevated (NetInfo); Train Track; Train Oneway Track Elevated; Train Oneway Track Elevated; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Train Oneway Track Slope (NetInfo); Train Track; Train Oneway Track Slope; Train Oneway Track Slope; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Train Oneway Track Tunnel (NetInfo); Train Track Tunnel; Train Oneway Track Tunnel; Train Oneway Track Tunnel; Train Track Tunnel; 0.45; Railroads; name; 0.1; 0.1
NetCollection; Landscaping (NetCollection); Landscaping
Prefabs; NetInfo[]
NetInfo; Canal (NetInfo); Landscaping Canal; Canal; Shallow canal; Canal; 0.5; Waterworks; name; 0.5; 0.5
NetInfo; Canal2 (NetInfo); Landscaping Canal; Canal2; Medium canal; Canal; 0.5; Waterworks; name; 0.5; 0.5
NetInfo; Canal3 (NetInfo); Landscaping Canal; Canal3; Deep canal; Canal; 0.5; Waterworks; name; 0.5; 0.5
NetInfo; Quay (NetInfo); Landscaping Quay; Quay; Quay; Quay; 0.5; Waterworks; name; 0.5; 0.5
NetInfo; Flood Wall (NetInfo); Landscaping Flood Wall; Flood Wall; Flood Wall; Flood Wall; 0.5; Waterworks; name; 0.5; 0.5
NetInfo; Castle Wall 1 (NetInfo); Beautification Item; Castle Wall 1; Castle Wall Ruins; Castle Wall; 0.5; Other; name; 0.5; 0.5
NetInfo; Castle Wall 2 (NetInfo); Beautification Item; Castle Wall 2; Castle Wall Ruins 2; Castle Wall; 0.5; Other; name; 0.5; 0.5
NetInfo; Castle Wall 3 (NetInfo); Beautification Item; Castle Wall 3; Castle Wall Ruins 3; Castle Wall; 0.5; Other; name; 0.5; 0.5
NetInfo; Trench Ruins 01 (NetInfo); Beautification Item; Trench Ruins 01; Trench Ruins; Trench; 0.5; Other; name; 0.5; 0.5
NetCollection; Electricity (NetCollection); Electricity; Ignore
Prefabs; NetInfo[]
NetInfo; Power Line (NetInfo); Electricity Wire; Power Line; Power Line; Electricity Wire; Ignore; 2; Other; part; 2; 2
NetInfo; Dam (NetInfo); Electricity Dam; Dam; Hydro Power Plant; Electricity Dam; Ignore; 0.001; Other; part; 0.001; 0.001
NetCollection; Road (NetCollection); Road
Prefabs; NetInfo[]
NetInfo; Basic Road (NetInfo); Small Road; Basic Road; Two-Lane Road; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Large Road (NetInfo); Large Road; Large Road; Six-Lane Road; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Gravel Road (NetInfo); Gravel Road; Gravel Road; Two-Lane Gravel Road; Gravel Road; 1; Tiny Roads; name; 0.25; 0.25
NetInfo; Medium Road (NetInfo); Medium Road; Medium Road; Four-Lane Road with Median; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Highway (NetInfo); Highway; Highway; Three-Lane Highway; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Highway Elevated (NetInfo); Highway; Highway Elevated; Highway Elevated; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Basic Road Bridge (NetInfo); Small Road; Basic Road Bridge; Basic Road Bridge; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Basic Road Decoration Trees (NetInfo); Small Road; Basic Road Decoration Trees; Two-Lane Road with Trees; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; HighwayRamp (NetInfo); Highway; HighwayRamp; Highway Ramp; Highway Ramp; 0.65; Highways; name; 0.2; 0.2
NetInfo; Highway Barrier (NetInfo); Highway; Highway Barrier; Three-Lane Highway with Sound Barrier; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Medium Road Bridge (NetInfo); Medium Road; Medium Road Bridge; Medium Road Bridge; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; HighwayRampElevated (NetInfo); Highway; HighwayRampElevated; HighwayRampElevated; Highway Ramp; 0.65; Highways; name; 0.2; 0.2
NetInfo; Basic Road Elevated (NetInfo); Small Road; Basic Road Elevated; Basic Road Elevated; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Highway Bridge (NetInfo); Highway; Highway Bridge; Highway Bridge; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Large Road Elevated (NetInfo); Large Road; Large Road Elevated; Large Road Elevated; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Road Elevated (NetInfo); Medium Road; Medium Road Elevated; Medium Road Elevated; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Oneway Road (NetInfo); Small Road; Oneway Road; Two-Lane One-Way Road; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Oneway Road Elevated (NetInfo); Small Road; Oneway Road Elevated; Oneway Road Elevated; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Medium Road Decoration Trees (NetInfo); Medium Road; Medium Road Decoration Trees; Four-Lane Road with Decorative Trees; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Road Decoration Grass (NetInfo); Medium Road; Medium Road Decoration Grass; Four-Lane Road with Decorative Grass; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Basic Road Decoration Grass (NetInfo); Small Road; Basic Road Decoration Grass; Two-Lane Road with Grass; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Large Road Decoration Grass (NetInfo); Large Road; Large Road Decoration Grass; Six-Lane Road with Decorative Grass; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Oneway Road Decoration Grass (NetInfo); Small Road; Oneway Road Decoration Grass; Two-Lane One-Way Road with Grass; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Oneway Road Decoration Trees (NetInfo); Small Road; Oneway Road Decoration Trees; Two-Lane One-Way Road with Trees; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Large Road Decoration Trees (NetInfo); Large Road; Large Road Decoration Trees; Six-Lane Road with Decorative Trees; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Bridge (NetInfo); Large Road; Large Road Bridge; Large Road Bridge; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Oneway Road Bridge (NetInfo); Small Road; Oneway Road Bridge; Oneway Road Bridge; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Large Oneway (NetInfo); Large Road; Large Oneway; Six-Lane One-Way Road; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Oneway Bridge (NetInfo); Large Road; Large Oneway Bridge; Large Oneway Bridge; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Oneway Decoration Grass (NetInfo); Large Road; Large Oneway Decoration Grass; Six-Lane One-Way Road with Decorative Grass; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Oneway Decoration Trees (NetInfo); Large Road; Large Oneway Decoration Trees; Six-Lane One-Way Road with Decorative Trees; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Oneway Elevated (NetInfo); Large Road; Large Oneway Elevated; Large Oneway Elevated; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Basic Road Tunnel (NetInfo); Small Road Tunnel; Basic Road Tunnel; Basic Road Tunnel; Small Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Basic Road Slope (NetInfo); Small Road; Basic Road Slope; Basic Road Slope; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Medium Road Slope (NetInfo); Medium Road; Medium Road Slope; Medium Road Slope; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Road Tunnel (NetInfo); Medium Road Tunnel; Medium Road Tunnel; Medium Road Tunnel; Medium Road Tunnel; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Oneway Road Slope (NetInfo); Small Road; Oneway Road Slope; Oneway Road Slope; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Oneway Road Tunnel (NetInfo); Small Road Tunnel; Oneway Road Tunnel; Oneway Road Tunnel; Small Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Large Road Slope (NetInfo); Large Road; Large Road Slope; Large Road Slope; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Tunnel (NetInfo); Large Road Tunnel; Large Road Tunnel; Large Road Tunnel; Large Road Tunnel; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Oneway Road Slope (NetInfo); Large Road; Large Oneway Road Slope; Large Oneway Road Slope; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Oneway Road Tunnel (NetInfo); Large Road Tunnel; Large Oneway Road Tunnel; Large Oneway Road Tunnel; Large Road Tunnel; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Highway Slope (NetInfo); Highway; Highway Slope; Highway Slope; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Highway Tunnel (NetInfo); Highway Tunnel; Highway Tunnel; Highway Tunnel; Highway Tunnel; 0.55; Highways; name; 0.15; 0.15
NetInfo; HighwayRamp Slope (NetInfo); Highway; HighwayRamp Slope; HighwayRamp Slope; Highway Ramp; 0.65; Highways; name; 0.2; 0.2
NetInfo; HighwayRamp Tunnel (NetInfo); Highway Tunnel; HighwayRamp Tunnel; HighwayRamp Tunnel; Highway Ramp Tunnel; 0.65; Highways; name; 0.2; 0.2
NetInfo; Gravel Road Bridge (NetInfo); Gravel Road; Gravel Road Bridge; Gravel Road Bridge; Gravel Road; 1; Tiny Roads; name; 0.25; 0.25
NetInfo; Gravel Road Elevated (NetInfo); Gravel Road; Gravel Road Elevated; Gravel Road Elevated; Gravel Road; 1; Tiny Roads; name; 0.25; 0.25
NetCollection; Beautification (NetCollection); Beautification
Prefabs; NetInfo[]
NetInfo; Pedestrian Gravel (NetInfo); Pedestrian Path; Pedestrian Gravel; Gravel Path; Pedestrian Path; 0.5; Paths; name; 0.5; 0.5
NetInfo; Pedestrian Pavement (NetInfo); Pedestrian Path; Pedestrian Pavement; Pavement Path; Pedestrian Path; 0.5; Paths; name; 0.5; 0.5
NetInfo; Pedestrian Elevated (NetInfo); Pedestrian Bridge; Pedestrian Elevated; Pedestrian Elevated; Pedestrian Bridge; 0.5; Paths; name; 0.5; 0.5
NetInfo; Pedestrian Slope (NetInfo); Pedestrian Bridge; Pedestrian Slope; Pedestrian Slope; Pedestrian Bridge; 0.5; Paths; name; 0.5; 0.5
NetInfo; Pedestrian Tunnel (NetInfo); Pedestrian Tunnel; Pedestrian Tunnel; Pedestrian Tunnel; Pedestrian Tunnel; 0.5; Paths; name; 0.5; 0.5
NetCollection; Expansion 1 (NetCollection); Expansion 1
Prefabs; NetInfo[]
NetInfo; Basic Road Bicycle (NetInfo); Small Road; Basic Road Bicycle; Two-Lane Road with Bicycle Lanes; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Pedestrian Pavement Bicycle (NetInfo); Pedestrian Path; Pedestrian Pavement Bicycle; Bicycle Path; Bicycle Path; 1; Paths; name; 0.25; 0.25
NetInfo; Pedestrian Elevated Bicycle (NetInfo); Pedestrian Bridge; Pedestrian Elevated Bicycle; Pedestrian Elevated Bicycle; Bicycle Path; 1; Paths; name; 0.25; 0.25
NetInfo; Medium Road Bicycle (NetInfo); Medium Road; Medium Road Bicycle; Four-Lane Road with Bicycle Lanes; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Bicycle (NetInfo); Large Road; Large Road Bicycle; Six-Lane Road with Bicycle Lanes; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Bus (NetInfo); Large Road; Large Road Bus; Six-Lane Road with Bus Lanes; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Road Bus (NetInfo); Medium Road; Medium Road Bus; Four-Lane Road with Bus Lanes; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Pedestrian Slope Bicycle (NetInfo); Pedestrian Bridge; Pedestrian Slope Bicycle; Pedestrian Slope Bicycle; Bicycle Path; 1; Paths; name; 0.25; 0.25
NetInfo; Pedestrian Tunnel Bicycle (NetInfo); Pedestrian Tunnel; Pedestrian Tunnel Bicycle; Pedestrian Tunnel Bicycle; Bicycle Tunnel; 1; Paths; name; 0.25; 0.25
NetInfo; Medium Road Bridge Bus (NetInfo); Medium Road; Medium Road Bridge Bus; Medium Road Bridge Bus; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Road Elevated Bus (NetInfo); Medium Road; Medium Road Elevated Bus; Medium Road Elevated Bus; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Road Slope Bus (NetInfo); Medium Road; Medium Road Slope Bus; Medium Road Slope Bus; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Road Tunnel Bus (NetInfo); Medium Road Tunnel; Medium Road Tunnel Bus; Medium Road Tunnel Bus; Medium Road Tunnel; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Bridge Bus (NetInfo); Large Road; Large Road Bridge Bus; Large Road Bridge Bus; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Elevated Bus (NetInfo); Large Road; Large Road Elevated Bus; Large Road Elevated Bus; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Slope Bus (NetInfo); Large Road; Large Road Slope Bus; Large Road Slope Bus; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Tunnel Bus (NetInfo); Large Road Tunnel; Large Road Tunnel Bus; Large Road Tunnel Bus; Large Road Tunnel; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Basic Road Elevated Bike (NetInfo); Small Road; Basic Road Elevated Bike; Basic Road Elevated Bike; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Basic Road Bridge Bike (NetInfo); Small Road; Basic Road Bridge Bike; Basic Road Bridge Bike; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Medium Road Bridge Bike (NetInfo); Medium Road; Medium Road Bridge Bike; Medium Road Bridge Bike; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Road Elevated Bike (NetInfo); Medium Road; Medium Road Elevated Bike; Medium Road Elevated Bike; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Bridge Bike (NetInfo); Large Road; Large Road Bridge Bike; Large Road Bridge Bike; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Elevated Bike (NetInfo); Large Road; Large Road Elevated Bike; Large Road Elevated Bike; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetCollection; Expansion 2 (NetCollection); Expansion 2
Prefabs; NetInfo[]
NetInfo; Basic Road Tram (NetInfo); Small Road; Basic Road Tram; Two-Lane Road with Tram Tracks; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Tram Line (NetInfo); Tram Line; Tram Line; Tram Line; Tram Line; Ignore; 0.25; Other; part; 0.15; 0.15
NetInfo; Basic Road Elevated Tram (NetInfo); Small Road; Basic Road Elevated Tram; Basic Road Elevated Tram; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Basic Road Bridge Tram (NetInfo); Small Road; Basic Road Bridge Tram; Basic Road Bridge Tram; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Basic Road Slope Tram (NetInfo); Small Road; Basic Road Slope Tram; Basic Road Slope Tram; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Basic Road Tunnel Tram (NetInfo); Small Road Tunnel; Basic Road Tunnel Tram; Basic Road Tunnel Tram; Tram Track Tunnel; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Medium Road Tram (NetInfo); Medium Road; Medium Road Tram; Four-Lane Road with Tram Tracks; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Tram Depot Road (NetInfo); Small Road; Tram Depot Road; Tram Depot Road; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Medium Road Elevated Tram (NetInfo); Medium Road; Medium Road Elevated Tram; Medium Road Elevated Tram; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Medium Road Bridge Tram (NetInfo); Medium Road; Medium Road Bridge Tram; Medium Road Bridge Tram; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Medium Road Slope Tram (NetInfo); Medium Road; Medium Road Slope Tram; Medium Road Slope Tram; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Medium Road Tunnel Tram (NetInfo); Medium Road Tunnel; Medium Road Tunnel Tram; Medium Road Tunnel Tram; Tram Track Tunnel; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Heating Pipe (NetInfo); Heating Pipe; Heating Pipe; Water Pipe with Heating Pipes; Pipe; 2; Other; name; 2; 2
NetInfo; Oneway Road Tram (NetInfo); Small Road; Oneway Road Tram; Two-Lane One-Way Road with Tram Tracks; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Oneway Road Bridge Tram (NetInfo); Small Road; Oneway Road Bridge Tram; Oneway Road Bridge Tram; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Oneway Road Elevated Tram (NetInfo); Small Road; Oneway Road Elevated Tram; Oneway Road Elevated Tram; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Oneway Road Slope Tram (NetInfo); Small Road; Oneway Road Slope Tram; Oneway Road Slope Tram; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Oneway Road Tunnel Tram (NetInfo); Small Road Tunnel; Oneway Road Tunnel Tram; Oneway Road Tunnel Tram; Tram Track Tunnel; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Tram Track (NetInfo); Small Road; Tram Track; Tram Track; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Tram Track Bridge (NetInfo); Small Road; Tram Track Bridge; Tram Track Bridge; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Tram Track Elevated (NetInfo); Small Road; Tram Track Elevated; Tram Track Elevated; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Tram Track Slope (NetInfo); Small Road; Tram Track Slope; Tram Track Slope; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Tram Track Tunnel (NetInfo); Small Road Tunnel; Tram Track Tunnel; Tram Track Tunnel; Tram Track Tunnel; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Oneway Tram Track (NetInfo); Small Road; Oneway Tram Track; One-Way Tram Track; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Oneway Tram Track Bridge (NetInfo); Small Road; Oneway Tram Track Bridge; Oneway Tram Track Bridge; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Oneway Tram Track Elevated (NetInfo); Small Road; Oneway Tram Track Elevated; Oneway Tram Track Elevated; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Oneway Tram Track Slope (NetInfo); Small Road; Oneway Tram Track Slope; Oneway Tram Track Slope; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Oneway Tram Track Tunnel (NetInfo); Small Road Tunnel; Oneway Tram Track Tunnel; Oneway Tram Track Tunnel; Tram Track Tunnel; 0.55; Railroads; name; 0.15; 0.15
NetCollection; Expansion 3 (NetCollection); Expansion 3
Prefabs; NetInfo[]
NetInfo; Radio Mast Support Cables (NetInfo); Radio; Radio Mast Support Cables; Radio Mast Support Cables; Radio; Ignore; 5; Other
NetInfo; Evacuation Bus Line (NetInfo); Bus Line; Evacuation Bus Line; Evacuation Bus Line; Bus Line; Ignore; 0.25; Other
NetCollection; Expansion 4 (NetCollection); Expansion 4
Prefabs; NetInfo[]
NetInfo; Canal Wide (NetInfo); Landscaping Canal; Canal Wide; Wide shallow canal; Canal; 0.5; Waterworks; name; 0.5; 0.5
NetInfo; Canal Wide2 (NetInfo); Landscaping Canal; Canal Wide2; Wide medium canal; Canal; 0.5; Waterworks; name; 0.5; 0.5
NetInfo; Canal Wide3 (NetInfo); Landscaping Canal; Canal Wide3; Wide deep canal; Canal; 0.5; Waterworks; name; 0.5; 0.5
NetInfo; Two Lane Highway Twoway (NetInfo); Highway; Two Lane Highway Twoway; Two-Way Highway; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Two Lane Highway Twoway Barrier (NetInfo); Highway; Two Lane Highway Twoway Barrier; Two-Way Highway with Sound Barriers; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Two Lane Highway Twoway Bridge (NetInfo); Highway; Two Lane Highway Twoway Bridge; Two Lane Highway Twoway Bridge; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Two Lane Highway Twoway Elevated (NetInfo); Highway; Two Lane Highway Twoway Elevated; Two Lane Highway Twoway Elevated; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Two Lane Highway Twoway Slope (NetInfo); Highway; Two Lane Highway Twoway Slope; Two Lane Highway Twoway Slope; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Two Lane Highway Twoway Tunnel (NetInfo); Highway Tunnel; Two Lane Highway Twoway Tunnel; Two Lane Highway Twoway Tunnel; Highway Tunnel; 0.55; Highways; name; 0.15; 0.15
NetInfo; Four Lane Highway (NetInfo); Highway; Four Lane Highway; Four-Lane Highway; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Four Lane Highway Barrier (NetInfo); Highway; Four Lane Highway Barrier; Four-Lane Highway with Sound Barriers; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Four Lane Highway Bridge (NetInfo); Highway; Four Lane Highway Bridge; Four Lane Highway Bridge; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Four Lane Highway Elevated (NetInfo); Highway; Four Lane Highway Elevated; Four Lane Highway Elevated; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Four Lane Highway Slope (NetInfo); Highway; Four Lane Highway Slope; Four Lane Highway Slope; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Four Lane Highway Tunnel (NetInfo); Highway Tunnel; Four Lane Highway Tunnel; Four Lane Highway Tunnel; Highway Tunnel; 0.55; Highways; name; 0.15; 0.15
NetInfo; Avenue Large With Grass (NetInfo); Medium Road; Avenue Large With Grass; Large Avenue with Grass; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Avenue Large With Grass Bridge (NetInfo); Medium Road; Avenue Large With Grass Bridge; Avenue Large With Grass Bridge; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Avenue Large With Grass Elevated (NetInfo); Medium Road; Avenue Large With Grass Elevated; Avenue Large With Grass Elevated; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
